movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0399146,0,R,96,30 September 2005,1128038400,USA,7.5,178568
tt0378109,0,PG-13,110,30 September 2005,1128038400,USA,5.8,61017
tt0388482,0,PG-13,87,2 September 2005,1125619200,USA,6.3,146520
tt0348333,0,R,94,7 October 2005,1128643200,USA,6.8,73760
tt0443453,0,R,84,3 November 2006,1162512000,USA,7.3,280309
tt0450278,0,R,94,6 January 2006,1136505600,USA,5.9,132170
tt0438097,0,PG,91,31 March 2006,1143763200,USA,6.9,176961
tt0370032,0,PG-13,88,3 March 2006,1141344000,USA,4.4,68439
tt0366548,0,PG,108,17 November 2006,1163721600,USA,6.5,122220
tt0389722,0,R,113,19 October 2007,1192752000,USA,6.6,131944
tt0389790,0,PG,91,2 November 2007,1193961600,USA,6.2,98642
tt0486822,0,PG-13,105,13 April 2007,1176422400,USA,6.9,179480
tt0385752,0,PG-13,113,7 December 2007,1196985600,USA,6.1,142841
tt0462322,0,R,191,6 April 2007,1175817600,USA,7.6,148529
tt0431197,0,R,110,28 September 2007,1190937600,USA,7.1,97959
tt0780571,0,R,120,1 June 2007,1180656000,USA,7.4,118269
tt0465234,0,PG,124,21 December 2007,1198195200,USA,6.5,172647
tt0432021,0,R,94,21 September 2007,1190332800,USA,6.3,142222
tt0293564,0,PG-13,91,10 August 2007,1186704000,USA,6.2,113593
tt0462538,0,PG-13,87,27 July 2007,1185494400,USA,7.4,245484
tt1023481,0,PG-13,98,14 February 2008,1202947200,USA,6.2,63899
tt0364970,0,PG-13,90,29 August 2008,1219968000,USA,5.6,78483
tt0200465,0,R,111,7 March 2008,1204848000,USA,7.3,147000
tt1213644,0,PG-13,87,29 August 2008,1219968000,USA,1.9,72233
tt0483607,0,R,105,14 March 2008,1205452800,USA,6.0,60964
tt0481536,0,R,104,25 April 2008,1209081600,USA,6.7,109660
tt0947802,0,PG-13,110,19 September 2008,1221782400,USA,6.1,38765
tt0822832,0,PG,115,25 December 2008,1230163200,USA,7.1,110386
tt0859163,0,PG-13,112,1 August 2008,1217548800,USA,5.2,109762
tt0981227,0,PG-13,90,3 October 2008,1222992000,USA,6.7,70927
tt0410377,0,PG,96,4 April 2008,1207267200,USA,6.0,26961
tt1185834,0,PG,98,15 August 2008,1218758400,USA,5.8,38133
tt0482606,0,R,86,30 May 2008,1212105600,USA,6.2,87383
tt1033643,0,PG-13,99,9 May 2008,1210291200,USA,6.1,133324
tt0901476,0,PG,89,9 January 2009,1231459200,USA,5.4,73370
tt1016075,0,PG,107,25 September 2009,1253836800,USA,5.0,13560
tt0436339,0,PG,88,24 July 2009,1248393600,USA,5.1,31289
tt0494238,0,PG,106,23 January 2009,1232668800,USA,6.1,57217
tt0963178,0,R,118,13 February 2009,1234483200,USA,6.5,78125
tt1078912,0,PG,105,22 May 2009,1242950400,USA,5.9,119746
tt1111422,0,R,106,12 June 2009,1244764800,USA,6.4,141428
tt0834001,0,R,92,23 January 2009,1232668800,USA,6.6,112200
tt0433362,0,R,98,8 January 2010,1262908800,USA,6.5,101334
tt0765010,0,R,105,4 December 2009,1259884800,USA,7.1,83316
tt1058017,0,PG-13,100,2 October 2009,1254441600,USA,6.4,90308
tt1038919,0,PG-13,110,19 March 2010,1268956800,USA,5.5,90657
tt0455407,0,R,101,26 February 2010,1267142400,USA,6.5,88912
tt1314655,0,PG-13,80,17 September 2010,1284681600,USA,6.3,98886
tt1179034,0,R,92,5 February 2010,1265328000,USA,6.5,93631
tt1139328,0,PG-13,128,19 March 2010,1268956800,USA,7.2,127499
tt1320261,0,PG,85,25 December 2010,1293235200,USA,4.9,50444
tt1212419,0,PG-13,129,22 October 2010,1287705600,USA,6.5,77748
tt1103153,0,PG-13,100,4 June 2010,1275609600,USA,5.4,69331
tt1294226,0,PG,107,31 March 2010,1269993600,USA,5.8,57459
tt1219342,0,PG,97,24 September 2010,1285286400,USA,7.0,62405
tt0480255,0,PG-13,97,23 April 2010,1271980800,USA,6.4,71550
tt1470023,0,R,90,21 May 2010,1274400000,USA,5.5,34559
tt1053424,0,R,111,19 March 2010,1268956800,USA,6.3,84534
tt1564585,0,PG-13,97,12 November 2010,1289520000,USA,4.4,73960
tt1135084,0,PG-13,107,27 August 2010,1282867200,USA,6.2,44802
tt0403702,0,R,90,8 January 2010,1262908800,USA,6.5,62150
tt1226753,0,R,113,31 August 2011,1314748800,USA,6.9,53759
tt1578275,0,PG-13,111,14 January 2011,1294963200,USA,5.3,42083
tt1034389,0,PG-13,114,11 February 2011,1297382400,USA,6.2,50631
tt1053810,0,PG,100,14 October 2011,1318550400,USA,6.2,32949
tt1462041,0,PG-13,92,30 September 2011,1317340800,USA,5.9,43249
tt1985017,0,PG-13,111,12 October 2012,1350000000,USA,5.5,5388
tt0763831,0,PG-13,91,9 March 2012,1331251200,USA,5.9,29037
tt2103217,0,Not Rated,89,2 January 2013,1357084800,France,6.1,25718
tt1869716,0,PG-13,116,28 June 2013,1372377600,UK,6.9,39524
tt1454468,0,PG-13,91,4 October 2013,1380844800,USA,7.9,537168
tt1996264,0,R,85,2 November 2012,1351814400,UK,6.0,12690
tt1545106,0,PG-13,92,2 November 2012,1351814400,USA,5.1,7063
tt0873886,0,R,88,30 September 2011,1317340800,UK,6.2,50889
tt1214962,0,R,105,2 September 2011,1314921600,Italy,6.2,37325
tt1675192,0,R,120,10 November 2011,1320883200,Croatia,7.4,61551
tt1172991,0,R,104,11 February 2011,1297382400,USA,6.8,35236
tt0817177,0,PG,90,10 September 2010,1284076800,USA,7.7,55323
tt1107319,0,R,90,7 July 2011,1309996800,Thailand,6.5,8535
tt1532503,0,R,105,9 June 2011,1307577600,Germany,7.2,68846
tt1352824,0,R,96,26 March 2010,1269561600,USA,6.3,53368
tt0489664,0,R,95,23 August 2007,1187827200,Israel,6.7,24385
tt0468489,0,R,106,22 September 2006,1158883200,USA,7.3,68080
tt0274812,0,R,104,11 October 2002,1034294400,USA,7.1,65308
tt1587310,0,PG,97,30 May 2014,1401408000,USA,7.0,230822
tt1267297,0,PG-13,98,25 July 2014,1406246400,USA,6.1,105469
tt0082198,0,R,129,14 May 1982,390182400,USA,6.9,107997
tt0083944,0,R,93,22 October 1982,404092800,USA,7.7,161579
tt0084021,0,PG,115,11 June 1982,392601600,USA,4.1,24834
tt0086200,0,R,99,5 August 1983,428889600,USA,6.8,57123
tt0088939,0,PG-13,154,7 February 1986,508118400,USA,7.8,57593
tt0089880,0,R,96,22 May 1985,485568000,USA,6.4,109636
tt0089927,0,PG,91,27 November 1985,501897600,USA,6.7,118414
tt0093894,0,R,101,13 November 1987,563760000,USA,6.6,106507
tt0100814,0,PG-13,96,19 January 1990,632707200,USA,7.2,83963
tt0101507,0,R,112,12 July 1991,679276800,USA,7.8,87907
tt0106697,0,R,115,8 October 1993,750038400,USA,6.6,116493
tt0107818,0,PG-13,125,14 January 1994,758505600,USA,7.7,169547
tt0114436,0,NC-17,128,22 September 1995,811728000,USA,4.6,47734
tt0116583,0,G,91,21 June 1996,835315200,USA,6.9,93041
tt0116778,0,PG-13,113,26 July 1996,838339200,USA,6.9,60608
tt0116209,0,R,162,6 December 1996,849830400,USA,7.4,133941
tt0118571,0,R,124,25 July 1997,869788800,USA,6.4,138140
tt0119345,0,R,101,17 October 1997,877046400,USA,5.6,100199
tt0120693,0,R,82,16 January 1998,884908800,USA,6.7,45851
tt0128442,0,R,121,11 September 1998,905472000,USA,7.4,116184
tt0138097,0,R,123,8 January 1999,915753600,USA,7.2,166810
tt0120484,0,PG-13,90,6 November 1998,910310400,USA,6.1,112481
tt0120889,0,PG-13,113,2 October 1998,907286400,USA,7.0,80063
tt0146838,0,R,162,22 December 1999,945820800,USA,6.8,93901
tt0120601,0,R,112,3 December 1999,944179200,USA,7.8,241888
tt0177789,0,PG,102,25 December 1999,946080000,USA,7.3,115690
tt0146882,0,R,113,31 March 2000,954460800,USA,7.6,136600
tt0218922,0,R,116,3 August 2001,996796800,USA,6.0,42847
tt0266915,0,PG-13,90,3 August 2001,996796800,USA,6.6,151435
tt0227538,0,PG,88,30 March 2001,985910400,USA,5.4,79221
tt0307901,0,R,135,10 January 2003,1042156800,USA,7.7,144563
tt0276751,0,PG-13,101,17 May 2002,1021593600,USA,7.1,138166
tt0268126,0,R,114,14 February 2003,1045180800,USA,7.7,136084
tt0280590,0,PG-13,96,28 June 2002,1025222400,USA,5.8,104175
tt0259446,0,PG,95,2 August 2002,1028246400,USA,6.6,92982
tt0133240,0,PG,95,27 November 2002,1038355200,USA,7.1,64997
tt0322330,0,PG,97,6 August 2003,1060128000,USA,6.1,90473
tt0251736,0,R,89,11 April 2003,1050019200,USA,6.0,58121
tt0327850,0,PG-13,104,26 September 2003,1064534400,USA,6.7,78888
tt0314353,0,R,121,7 March 2003,1046995200,USA,6.6,88782
tt0312528,0,PG,82,21 November 2003,1069372800,USA,3.8,34033
tt0343135,0,PG-13,90,16 January 2004,1074211200,USA,5.9,102300
tt0360139,0,PG-13,111,9 January 2004,1073606400,USA,6.1,28336
tt0337921,0,PG-13,94,10 September 2004,1094774400,USA,6.5,76151
tt0391198,0,PG-13,91,22 October 2004,1098403200,USA,5.9,108383
tt0349710,0,PG-13,115,1 October 2004,1096588800,USA,6.5,47478
tt0375063,0,R,126,21 January 2005,1106265600,USA,7.6,142695
tt0364045,0,R,103,19 March 2004,1079654400,USA,6.2,62448
tt0357277,0,PG-13,97,14 January 2005,1105660800,USA,4.8,67285
tt0391304,0,PG-13,107,22 April 2005,1114128000,USA,6.6,56113
tt0358082,0,PG,91,11 March 2005,1110499200,USA,6.3,96093
tt0408790,0,PG-13,98,23 September 2005,1127433600,USA,6.2,120485
tt0443536,0,PG,80,13 January 2006,1137110400,USA,6.6,43906
tt0432348,0,R,93,28 October 2005,1130457600,USA,6.6,178597
tt0486551,0,R,110,25 August 2006,1156464000,USA,6.3,52596
tt0475944,0,PG-13,97,8 September 2006,1157673600,USA,5.3,38046
tt0424095,0,PG,85,3 November 2006,1162512000,USA,6.7,79446
tt0406816,0,PG-13,139,29 September 2006,1159488000,USA,6.8,72425
tt0419946,0,PG-13,92,13 October 2006,1160697600,USA,4.7,26273
tt0430357,0,R,134,28 July 2006,1154044800,USA,6.0,89746
tt0385880,0,PG,91,21 July 2006,1153440000,USA,6.6,65343
tt0479143,0,PG,102,20 December 2006,1166572800,USA,7.2,146652
tt0952640,0,PG,92,14 December 2007,1197590400,USA,5.3,52172
tt0445934,0,PG-13,93,30 March 2007,1175212800,USA,6.3,122744
tt0486576,0,PG,92,15 June 2007,1181865600,USA,5.6,201139
tt0373883,0,R,109,31 August 2007,1188518400,USA,6.1,84643
tt0891527,0,R,92,9 November 2007,1194566400,USA,6.2,39946
tt0465602,0,R,86,7 September 2007,1189123200,USA,6.7,126013
tt0423294,0,PG,85,8 June 2007,1181260800,USA,6.8,50862
tt0841046,0,R,96,21 December 2007,1198195200,USA,6.7,53943
tt0499556,0,R,103,24 August 2007,1187913600,USA,6.3,69677
tt0443649,0,PG-13,109,7 March 2008,1204848000,USA,5.1,104165
tt0770752,0,PG-13,112,8 February 2008,1202428800,USA,5.6,55965
tt0460780,0,PG-13,127,11 January 2008,1200009600,USA,3.8,37204
tt0416236,0,PG,96,14 February 2008,1202947200,USA,6.6,64998
tt0443274,0,PG-13,90,22 February 2008,1203638400,USA,6.6,123124
tt0369436,0,PG-13,88,26 November 2008,1227657600,USA,5.6,45411
tt0866439,0,PG-13,101,2 May 2008,1209686400,USA,5.8,51374
tt0421073,0,R,109,11 April 2008,1207872000,USA,6.8,91634
tt0881891,0,PG-13,99,4 September 2009,1252022400,USA,4.8,31411
tt1121931,0,R,96,17 April 2009,1239926400,USA,6.2,104710
tt0758746,0,R,97,13 February 2009,1234483200,USA,5.6,71309
tt0457400,0,PG-13,102,5 June 2009,1244160000,USA,5.3,49690
tt0899106,0,PG-13,109,18 September 2009,1253232000,USA,5.6,24237
tt1186367,0,R,99,25 November 2009,1259107200,USA,6.4,56198
tt0971209,0,R,98,7 August 2009,1249603200,USA,6.5,54097
tt1139668,0,PG-13,88,9 January 2009,1231459200,USA,4.8,40048
tt1045778,0,PG-13,97,19 June 2009,1245369600,USA,4.9,73860
tt1210042,0,R,132,5 March 2010,1267747200,USA,6.7,51163
tt0795351,0,R,109,1 October 2010,1285891200,USA,6.2,56623
tt1226273,0,R,117,29 January 2010,1264723200,USA,6.6,72263
tt1322312,0,R,102,3 September 2010,1283472000,USA,6.4,48618
tt1320244,0,PG-13,87,27 August 2010,1282867200,USA,5.6,40002
tt1216492,0,PG,100,8 January 2010,1262908800,USA,6.4,66131
tt1536044,0,R,91,22 October 2010,1287705600,USA,5.7,77750
tt1017460,0,R,104,4 June 2010,1275609600,USA,5.8,76657
tt1334512,0,PG-13,110,8 April 2011,1302220800,USA,5.8,44161
tt1583420,0,PG-13,98,1 July 2011,1309478400,USA,6.0,45969
tt1067774,0,PG,109,1 July 2011,1309478400,USA,5.8,30362
tt1161864,0,PG-13,114,28 January 2011,1296172800,USA,6.0,71755
tt1265990,0,PG-13,91,4 February 2011,1296777600,USA,4.8,27800
tt0881320,0,R,108,4 February 2011,1296777600,USA,5.9,45336
tt0479997,0,PG-13,95,7 January 2011,1294358400,USA,5.4,72842
tt1615918,0,G,87,16 December 2011,1323993600,USA,4.4,20543
tt1772240,0,PG-13,86,2 September 2011,1314921600,USA,5.2,45630
tt1564349,0,PG,113,23 September 2011,1316736000,USA,6.9,16997
tt0999913,0,R,110,16 September 2011,1316131200,USA,5.8,25894
tt1430615,0,PG,107,3 February 2012,1328227200,USA,6.5,14633
tt2023453,0,PG,94,3 August 2012,1343952000,USA,6.4,14597
tt1829012,0,R,102,30 August 2013,1377820800,USA,5.3,15614
tt1659343,0,R,114,25 October 2012,1351123200,USA,5.0,15450
tt1935902,0,R,101,15 April 2013,1365984000,USA,6.4,10949
tt1634121,0,R,100,7 October 2011,1317945600,Spain,5.4,16872
tt1478964,0,R,88,13 May 2011,1305244800,UK,6.6,76705
tt1321860,0,PG-13,91,19 May 2011,1305763200,Germany,6.7,37988
tt1540133,0,R,96,7 July 2011,1309996800,Ireland,7.3,61031
tt0480239,0,PG-13,97,15 April 2011,1302825600,USA,5.8,11147
tt1535612,0,R,90,9 July 2011,1310169600,Japan,5.1,13808
tt1462758,0,R,95,15 October 2010,1287100800,USA,7.0,111337
tt1403177,0,R,106,25 June 2011,1308960000,Japan,7.1,42277
tt1512235,0,R,96,10 June 2011,1307664000,Iceland,6.8,58058
tt1045772,0,R,98,7 January 2011,1294358400,USA,6.7,73333
tt0924129,0,R,113,26 February 2009,1235606400,Bahrain,6.8,19030
tt1019452,0,R,106,6 November 2009,1257465600,USA,7.0,95439
tt1315981,0,R,99,5 February 2010,1265328000,USA,7.6,78975
tt0795368,0,R,87,7 September 2007,1189123200,USA,7.4,85871
tt0416320,0,R,124,20 January 2006,1137715200,USA,7.7,156506
tt0808279,0,R,111,4 April 2008,1207267200,UK,6.5,65536
tt0315733,0,R,124,16 January 2004,1074211200,USA,7.7,179316
tt0243655,0,R,97,11 April 2002,1018483200,Czech Republic,6.7,36976
tt0162346,0,R,111,21 September 2001,1001030400,USA,7.4,92299
tt0109445,0,R,92,4 November 1994,783907200,Italy,7.8,174036
tt0119558,0,R,137,25 September 1998,906681600,USA,6.9,34821
tt0117802,0,R,96,11 April 1997,860716800,Brazil,7.4,61758
tt0088846,0,R,132,18 December 1985,503712000,USA,8.0,144690
tt0090756,0,R,120,30 October 1986,531014400,Argentina,7.8,123291
tt0082406,0,G,83,10 July 1981,363571200,USA,7.3,58947
tt1490017,0,PG,100,7 February 2014,1391731200,USA,7.8,226808
tt2562232,0,R,119,14 November 2014,1415923200,USA,7.8,330549
tt0083564,0,PG,127,18 June 1982,393206400,USA,6.5,28800
tt0082694,0,R,94,21 May 1982,390787200,USA,7.6,124463
tt0084805,0,PG,116,17 December 1982,408931200,USA,7.4,73561
tt0088000,0,R,90,10 August 1984,460944000,USA,6.6,37825
tt0091064,0,R,96,15 August 1986,524448000,USA,7.5,110248
tt0091474,0,R,119,15 August 1986,524448000,USA,7.2,47425
tt0092563,0,X,113,6 March 1987,541987200,USA,7.3,59863
tt0093428,0,PG,130,31 July 1987,554688000,USA,6.7,65290
tt0097428,0,PG,108,16 June 1989,613958400,USA,6.5,126237
tt0096256,0,R,93,4 November 1988,594604800,USA,7.3,66615
tt0096928,0,PG,90,17 February 1989,603676800,USA,6.9,81216
tt0100157,0,R,107,30 November 1990,659923200,USA,7.8,125523
tt0102526,0,R,97,8 March 1991,668390400,USA,6.6,22236
tt0102059,0,PG-13,84,31 July 1991,680918400,USA,6.7,73779
tt0104431,0,PG,120,20 November 1992,722217600,USA,6.5,179490
tt0104868,0,PG,100,2 October 1992,717984000,USA,6.4,41794
tt0106856,0,R,113,26 February 1993,730684800,USA,7.6,129244
tt0107120,0,PG,96,16 July 1993,742780800,USA,6.7,57788
tt0112281,0,PG-13,90,10 November 1995,815961600,USA,6.3,150358
tt0112431,0,G,91,4 August 1995,807494400,USA,6.8,89774
tt0113492,0,R,96,30 June 1995,804470400,USA,5.4,83111
tt0114069,0,R,127,10 March 1995,794793600,USA,6.5,87829
tt0116365,0,R,110,19 July 1996,837734400,USA,7.2,65883
tt0117666,0,R,135,14 March 1997,858297600,USA,8.0,69125
tt0115433,0,G,103,27 November 1996,849052800,USA,5.6,67970
tt0118928,0,PG-13,108,7 February 1997,855273600,USA,5.8,58787
tt0119468,0,R,115,3 October 1997,875836800,USA,6.6,47544
tt0120082,0,R,120,12 December 1997,881884800,USA,6.1,118570
tt0127723,0,PG-13,100,12 June 1998,897609600,USA,6.5,36293
tt0122151,0,R,127,10 July 1998,900028800,USA,6.6,121881
tt0120603,0,R,172,16 October 1998,908496000,USA,5.8,5972
tt0120631,0,PG-13,121,31 July 1998,901843200,USA,7.0,55640
tt0128445,0,R,93,19 February 1999,919382400,USA,7.7,127419
tt0133952,0,R,116,6 November 1998,910310400,USA,6.3,55310
tt0120657,0,R,102,27 August 1999,935712000,USA,6.6,98237
tt0164912,0,PG,84,17 December 1999,945388800,USA,5.9,86784
tt0139699,0,R,106,15 January 1999,916358400,USA,6.4,33922
tt0134084,0,R,116,4 February 2000,949622400,USA,5.5,93378
tt0164052,0,R,112,4 August 2000,965347200,USA,5.7,97670
tt0146984,0,PG-13,126,3 November 2000,973209600,USA,6.7,43337
tt0177971,0,PG-13,130,30 June 2000,962323200,USA,6.4,127821
tt0141926,0,PG-13,116,21 April 2000,956275200,USA,6.6,63163
tt0207201,0,PG-13,127,15 December 2000,976838400,USA,6.4,151057
tt0120681,0,R,122,19 October 2001,1003449600,USA,6.8,118933
tt0245686,0,PG-13,91,11 April 2001,986947200,USA,5.9,39448
tt0240890,0,PG-13,90,5 October 2001,1002240000,USA,6.9,80919
tt0266987,0,R,126,21 November 2001,1006300800,USA,7.0,115587
tt0251160,0,PG-13,116,15 February 2002,1013731200,USA,7.0,93411
tt0253556,0,PG-13,101,12 July 2002,1026432000,USA,6.2,102858
tt0277296,0,PG-13,92,19 April 2002,1019174400,USA,5.5,94962
tt0268695,0,PG-13,96,8 March 2002,1015545600,USA,5.9,100032
tt0305357,0,PG-13,106,27 June 2003,1056672000,USA,4.8,96901
tt0329101,0,R,97,15 August 2003,1060905600,USA,5.8,85260
tt0327137,0,PG,109,19 September 2003,1063929600,USA,7.6,41569
tt0328589,0,PG-13,113,26 September 2003,1064534400,USA,6.7,33673
tt0304415,0,PG-13,117,19 December 2003,1071792000,USA,6.4,58344
tt0300556,0,PG-13,116,26 November 2003,1069804800,USA,5.6,51418
tt0361467,0,PG,89,20 February 2004,1077235200,USA,4.5,22400
tt0362270,0,R,119,25 December 2004,1103932800,USA,7.3,131056
tt0368008,0,R,129,30 July 2004,1091145600,USA,6.6,83238
tt0350028,0,PG-13,119,28 May 2004,1085702400,USA,6.0,29570
tt0371246,0,PG-13,131,17 December 2004,1103241600,USA,6.5,62976
tt0373074,0,R,99,22 April 2005,1114128000,USA,7.8,93851
tt0402022,0,PG-13,93,2 December 2005,1133481600,USA,5.5,107406
tt0355295,0,PG-13,118,26 August 2005,1125014400,USA,5.9,94044
tt0398017,0,R,108,11 November 2005,1131667200,USA,6.6,60958
tt0419706,0,R,105,21 October 2005,1129852800,USA,5.2,84339
tt0404032,0,PG-13,119,9 September 2005,1126224000,USA,6.7,90498
tt0421239,0,PG-13,85,19 August 2005,1124409600,USA,6.5,90513
tt0294870,0,PG-13,135,23 November 2005,1132704000,USA,7.0,40352
tt0398375,0,PG-13,97,25 December 2005,1135468800,USA,5.5,39014
tt0397101,0,PG-13,104,12 August 2005,1123804800,USA,6.5,82745
tt0405325,0,PG,100,29 July 2005,1122595200,USA,6.2,57728
tt0406375,0,PG,101,11 November 2005,1131667200,USA,6.1,62397
tt0421729,0,PG-13,99,27 January 2006,1138320000,USA,4.6,29838
tt0387877,0,R,121,15 September 2006,1158278400,USA,5.6,61407
tt0452594,0,PG-13,106,2 June 2006,1149206400,USA,5.8,97185
tt0424345,0,R,97,21 July 2006,1153440000,USA,7.4,110763
tt0414982,0,R,93,10 February 2006,1139529600,USA,5.8,96430
tt0397078,0,PG-13,103,12 May 2006,1147392000,USA,5.3,41984
tt0410297,0,PG,99,16 June 2006,1150416000,USA,6.8,109242
tt0396752,0,PG,97,27 January 2006,1138320000,USA,6.6,45759
tt0400717,0,PG,83,29 September 2006,1159488000,USA,6.2,60807
tt0404390,0,R,122,24 February 2006,1140739200,USA,7.4,86265
tt0489270,0,R,108,27 October 2006,1161907200,USA,6.2,134015
tt0439815,0,R,95,31 March 2006,1143763200,USA,6.5,58957
tt0401445,0,PG-13,117,10 November 2006,1163116800,USA,6.9,66878
tt0758730,0,R,94,25 December 2007,1198540800,USA,4.7,88182
tt0462200,0,R,116,2 March 2007,1172793600,USA,7.0,50390
tt0476964,0,R,122,14 September 2007,1189728000,USA,6.8,49664
tt0480242,0,PG-13,98,26 October 2007,1193356800,USA,6.8,83831
tt0838221,0,R,91,26 October 2007,1193356800,USA,7.2,129348
tt0492956,0,PG,110,28 September 2007,1190937600,USA,6.2,41197
tt0408839,0,R,116,5 October 2007,1191542400,USA,5.8,68559
tt0762107,0,PG-13,115,20 July 2007,1184889600,USA,6.0,113955
tt0762114,0,PG-13,91,3 July 2007,1183420800,USA,5.2,31059
tt0477051,0,PG-13,102,9 February 2007,1170979200,USA,3.9,49834
tt0815244,0,PG-13,108,21 September 2007,1190332800,USA,6.3,35612
tt0498399,0,R,117,12 October 2007,1192147200,USA,6.9,70811
tt0880578,0,R,101,25 January 2008,1201219200,USA,6.2,39742
tt0970411,0,PG,90,10 October 2008,1223596800,USA,6.5,50324
tt0918927,0,PG-13,104,25 December 2008,1230163200,USA,7.5,95010
tt0790686,0,R,110,15 August 2008,1218758400,USA,6.2,82028
tt0450314,0,R,103,5 December 2008,1228435200,USA,6.0,45830
tt1132626,0,R,92,24 October 2008,1224806400,USA,5.8,82699
tt0811080,0,PG,135,9 May 2008,1210291200,USA,6.1,55988
tt0831887,0,PG-13,103,25 December 2008,1230163200,USA,4.8,52550
tt0988047,0,PG-13,114,27 August 2008,1219795200,USA,7.0,48036
tt1160368,0,PG-13,108,27 March 2009,1238112000,USA,5.6,21788
tt0889583,0,R,81,10 July 2009,1247184000,USA,5.9,112938
tt1098327,0,PG,85,10 April 2009,1239321600,USA,2.8,52732
tt1144884,0,R,82,28 August 2009,1251417600,USA,5.2,70661
tt1083456,0,PG-13,90,20 February 2009,1235088000,USA,6.2,35595
tt1032815,0,PG-13,102,10 July 2009,1247184000,USA,5.3,26483
tt1179891,0,R,101,16 January 2009,1232064000,USA,5.5,43936
tt0362478,0,PG-13,115,6 November 2009,1257465600,USA,5.6,73492
tt1067106,0,PG,96,6 November 2009,1257465600,USA,6.8,66212
tt0875034,0,PG-13,118,25 December 2009,1261699200,USA,5.9,36353
tt0762125,0,PG,91,20 November 2009,1258675200,USA,6.1,39359
tt1172233,0,PG-13,111,2 October 2009,1254441600,USA,6.9,53248
tt1555064,0,PG-13,117,7 January 2011,1294358400,USA,6.3,14264
tt1321509,0,R,92,16 April 2010,1271376000,USA,5.6,34007
tt1075747,0,PG-13,81,18 June 2010,1276819200,USA,4.6,43198
tt1477076,0,R,90,29 October 2010,1288310400,USA,5.6,63649
tt1302067,0,PG,80,17 December 2010,1292544000,USA,4.5,15595
tt1270761,0,R,99,26 August 2011,1314316800,USA,5.6,39394
tt1305591,0,PG,88,11 March 2011,1299801600,USA,5.4,16813
tt1413495,0,PG-13,106,16 August 2013,1376611200,USA,5.7,26469
tt1975249,0,R,115,17 November 2012,1353110400,Japan,6.1,10822
tt1742336,0,R,90,29 June 2012,1340928000,UK,6.7,20025
tt1464580,0,R,98,17 June 2011,1308268800,Ireland,6.5,32799
tt1529572,0,R,106,28 April 2011,1303948800,Israel,7.0,32618
tt1423995,0,R,105,22 October 2010,1287705600,USA,5.4,33880
tt1289406,0,R,103,14 May 2010,1273795200,USA,7.2,71719
tt0393109,0,R,110,14 April 2006,1144972800,USA,7.4,81080
tt0808399,0,R,103,16 October 2009,1255651200,USA,6.3,38101
tt1117385,0,R,104,17 July 2008,1216252800,USA,7.5,64073
tt0261983,0,R,97,14 September 2001,1000425600,Italy,6.5,41892
tt0171804,0,R,118,31 March 2000,954460800,USA,7.6,73928
tt0290212,0,R,101,2 August 2002,1028246400,USA,4.7,8582
tt0368226,0,R,99,3 March 2004,1078272000,Australia,3.5,26511
tt0154506,0,R,69,5 November 1999,941760000,UK,7.6,61726
tt0087995,0,R,92,2 March 1984,447033600,USA,6.9,24037
tt0094056,0,R,97,20 March 1987,543196800,USA,6.4,1799
tt0086525,0,R,99,29 April 1983,420422400,USA,6.3,9682
tt1742334,0,R,109,28 March 2014,1395964800,USA,5.7,43633
tt2771372,0,PG-13,107,13 March 2014,1394668800,Germany,6.8,39187
tt0080745,0,PG,111,5 December 1980,344822400,USA,6.4,35214
tt0086006,0,PG,134,7 October 1983,434332800,USA,6.2,45977
tt0087597,0,PG,101,13 July 1984,458524800,USA,6.7,27404
tt0088170,0,PG,105,1 June 1984,454896000,USA,6.6,55169
tt0089791,0,PG,91,9 August 1985,492393600,USA,7.0,39385
tt0097523,0,PG,93,23 June 1989,614563200,USA,6.3,98921
tt0096487,0,R,107,12 August 1988,587347200,USA,6.8,40344
tt0100403,0,R,108,21 November 1990,659145600,USA,6.2,96899
tt0103855,0,R,129,25 November 1992,722649600,USA,6.1,83983
tt0104714,0,R,118,15 May 1992,705888000,USA,6.7,121869
tt0119164,0,R,91,19 September 1997,874627200,USA,7.2,78827
tt0119395,0,R,124,14 November 1997,879465600,USA,6.3,84439
tt0119738,0,PG-13,105,20 June 1997,866764800,USA,6.3,92619
tt0120177,0,R,96,1 August 1997,870393600,USA,5.2,50538
tt0119223,0,R,111,30 January 1998,886118400,USA,6.8,41537
tt0120780,0,R,123,26 June 1998,898819200,USA,7.1,69216
tt0120587,0,PG,83,2 October 1998,907286400,USA,6.6,118298
tt0144120,0,R,89,16 October 1998,908496000,USA,5.3,37805
tt0133751,0,R,104,25 December 1998,914544000,USA,6.4,88040
tt0120789,0,PG-13,124,23 October 1998,909100800,USA,7.5,98889
tt0134273,0,R,123,26 February 1999,919987200,USA,6.5,100908
tt0137363,0,R,117,9 July 1999,931478400,USA,7.2,67686
tt0145681,0,R,118,5 November 1999,941760000,USA,6.6,112806
tt0149261,0,R,105,28 July 1999,933120000,USA,5.8,93885
tt0120784,0,R,100,5 February 1999,918172800,USA,7.1,107185
tt0139809,0,R,100,28 May 1999,927849600,USA,7.0,48452
tt0155267,0,R,113,6 August 1999,933897600,USA,6.8,70361
